x,n_regions_at_least,fitted_n_regions_at_least,reference_n_regions_at_least,in_fit,r_database,k,lambda_analytic,match_probability,null,reference,mismatch_penalty,xdrop,n_queries,query_residues,database_kmers,bin_width
170.000,28,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
170.500,28,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
171.000,28,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
171.500,28,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
172.000,28,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
172.500,26,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
173.000,26,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
173.500,26,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
174.000,26,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
174.500,26,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
175.000,25,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
175.500,25,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
176.000,25,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
176.500,25,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
177.000,24,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
177.500,24,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
178.000,24,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
178.500,24,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
179.000,24,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
179.500,24,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
180.000,24,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
180.500,24,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
181.000,24,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
181.500,23,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
182.000,23,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
182.500,23,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
183.000,23,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
183.500,23,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
184.000,23,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
184.500,23,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
185.000,23,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
185.500,23,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
186.000,23,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
186.500,23,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
187.000,23,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
187.500,22,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
188.000,21,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
188.500,20,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
189.000,20,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
189.500,19,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
190.000,19,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
190.500,19,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
191.000,19,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
191.500,19,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
192.000,19,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
192.500,19,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
193.000,19,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
193.500,19,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
194.000,18,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
194.500,18,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
195.000,18,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
195.500,18,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
196.000,17,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
196.500,17,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
197.000,17,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
197.500,17,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
198.000,16,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
198.500,14,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
199.000,14,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
199.500,14,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
200.000,14,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
200.500,14,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
201.000,13,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
201.500,13,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
202.000,13,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
202.500,13,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
203.000,13,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
203.500,12,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
204.000,11,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
204.500,11,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
205.000,11,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
205.500,10,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
206.000,10,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
206.500,9,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
207.000,9,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
207.500,9,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
208.000,9,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
208.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
209.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
209.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
210.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
210.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
211.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
211.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
212.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
212.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
213.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
213.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
214.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
214.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
215.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
215.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
216.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
216.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
217.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
217.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
218.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
218.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
219.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
219.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
220.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
220.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
221.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
221.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
222.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
222.500,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
223.000,8,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
223.500,7,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
224.000,7,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
224.500,7,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
225.000,7,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
225.500,7,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
226.000,7,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
226.500,7,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
227.000,7,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
227.500,7,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
228.000,7,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
228.500,7,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
229.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
229.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
230.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
230.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
231.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
231.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
232.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
232.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
233.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
233.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
234.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
234.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
235.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
235.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
236.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
236.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
237.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
237.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
238.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
238.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
239.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
239.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
240.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
240.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
241.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
241.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
242.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
242.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
243.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
243.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
244.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
244.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
245.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
245.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
246.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
246.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
247.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
247.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
248.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
248.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
249.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
249.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
250.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
250.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
251.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
251.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
252.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
252.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
253.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
253.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
254.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
254.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
255.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
255.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
256.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
256.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
257.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
